frame,decision,sim_step,frame_ms
822,0.019283,0.000671,0.020273
823,0.01946,0.000527,0.020299
824,0.019294,0.000588,0.020196
825,0.019434,0.000532,0.020281
826,0.019365,0.000653,0.020331
827,0.019585,0.000501,0.020405
828,0.019623,0.000512,0.020454
829,0.019374,0.000611,0.020306
830,0.019556,0.000495,0.020371
831,0.019434,0.000509,0.020267
832,0.019529,0.000583,0.020432
833,0.02275,0.000537,0.023621
834,0.019841,0.000532,0.020678
835,0.019642,0.000514,0.020472
836,0.019463,0.000575,0.020358
837,0.019601,0.000731,0.020713
838,0.019554,0.000517,0.020387
839,0.019587,0.000514,0.02042
840,0.01945,0.00058,0.020344
841,0.019396,0.000657,0.02037
842,0.019441,0.000509,0.020264
843,0.01951,0.000507,0.020332
844,0.019491,0.000502,0.020309
845,0.041227,0.000931,0.042781
846,0.019803,0.000545,0.020829
847,0.019382,0.000493,0.020225
848,0.01958,0.00058,0.020475
849,0.019407,0.000487,0.02021
850,0.019376,0.000607,0.020282
851,0.019577,0.000498,0.020395
852,0.020368,0.000532,0.0212
853,0.019077,0.000743,0.020129
854,0.019076,0.000588,0.020127
855,0.018913,0.000535,0.019748
856,0.018944,0.000589,0.019834
857,0.018872,0.000659,0.019825
858,0.018834,0.000526,0.019655
859,0.018912,0.000525,0.019734
860,0.018982,0.000681,0.019961
861,0.019009,0.000642,0.019946
862,0.018923,0.000509,0.019729
863,0.018809,0.000509,0.019613
864,0.019007,0.000605,0.019906
865,0.019064,0.00052,0.01988
866,0.018946,0.000502,0.019739
867,0.018908,0.000497,0.019696
868,0.019032,0.00067,0.020006
869,0.018991,0.000653,0.019949
870,0.019063,0.00061,0.019983
871,0.018932,0.000528,0.019817
872,0.018914,0.00058,0.019793
873,0.019066,0.000541,0.019906
874,0.01896,0.000544,0.019804
875,0.018915,0.000484,0.019692
876,0.019162,0.000502,0.019957
877,0.019083,0.000589,0.019966
878,0.022392,0.000499,0.02319
879,0.0192,0.000764,0.02029
880,0.019708,0.000696,0.020703
881,0.019638,0.000485,0.020439
882,0.019504,0.00048,0.020279
883,0.019471,0.00061,0.020396
884,0.019481,0.000534,0.020313
885,0.019437,0.000629,0.020404
886,0.019723,0.000557,0.020573
887,0.019738,0.000624,0.020691
888,0.019422,0.000739,0.020549
889,0.019349,0.000517,0.020187
890,0.04219,0.000785,0.0436
891,0.019834,0.000502,0.020851
892,0.019303,0.000492,0.020106
893,0.019364,0.000494,0.020163
894,0.019359,0.000494,0.020157
895,0.058347,0.000867,0.059814
896,0.021275,0.000617,0.022401
897,0.019296,0.000508,0.020139
898,0.019326,0.000719,0.020354
899,0.019324,0.000697,0.02033
900,0.019252,0.000539,0.020101
901,0.019161,0.000524,0.019979
902,0.019213,0.000522,0.020046
903,0.019332,0.000507,0.020128
904,0.019326,0.000689,0.020318
905,0.019511,0.00056,0.020495
906,0.019316,0.000516,0.020129
907,0.019299,0.000508,0.020112
908,0.019332,0.000546,0.020173
909,0.019182,0.000508,0.019985
910,0.019325,0.000499,0.020129
911,0.019526,0.000617,0.020442
912,0.020959,0.000598,0.021851
913,0.019305,0.000603,0.020213
914,0.019477,0.000491,0.020261
915,0.019356,0.000494,0.020142
916,0.019164,0.000537,0.019997
917,0.019219,0.00064,0.020153
918,0.019273,0.000501,0.020064
919,0.01927,0.000623,0.020184
920,0.019146,0.000661,0.020099
921,0.023108,0.000808,0.024218
922,0.020808,0.000533,0.021718
923,0.019335,0.000514,0.020144
924,0.021833,0.000553,0.022681
925,0.019812,0.000508,0.020627
926,0.01933,0.000511,0.020152
927,0.01927,0.000492,0.020051
928,0.01937,0.000643,0.020317
929,0.019318,0.000485,0.020095
930,0.019302,0.000699,0.020291
931,0.019187,0.000522,0.020003
932,0.04146,0.000798,0.042867
933,0.02094,0.000511,0.021958
934,0.019942,0.000495,0.020759
935,0.019671,0.000485,0.020467
936,0.019422,0.000814,0.020555
937,0.019548,0.00065,0.020502
938,0.019507,0.00059,0.020409
939,0.019218,0.000532,0.020173
940,0.019168,0.000479,0.019944
941,0.019422,0.000484,0.02022
942,0.019544,0.00048,0.020315
943,0.019282,0.000491,0.020065
944,0.019127,0.000637,0.02006
945,0.019285,0.000608,0.020185
946,0.019307,0.00049,0.020106
947,0.01923,0.000504,0.020028
948,0.019377,0.000492,0.020159
949,0.019276,0.000934,0.020505
950,0.020787,0.000732,0.021823
951,0.019659,0.000543,0.02051
952,0.0195,0.000588,0.020378
953,0.01902,0.00071,0.020192
954,0.019283,0.0005,0.020075
955,0.019206,0.000715,0.020219
956,0.019313,0.000635,0.020325
957,0.018958,0.000477,0.019729
958,0.019062,0.000475,0.019829
959,0.019039,0.00049,0.019856
960,0.01892,0.000622,0.019836
961,0.019088,0.000804,0.020187
962,0.018878,0.00052,0.019695
963,0.018972,0.000489,0.019753
964,0.018989,0.000521,0.019798
965,0.022398,0.000546,0.023234
966,0.019079,0.000514,0.019895
967,0.01907,0.000549,0.019908
968,0.019306,0.000702,0.0203
969,0.019269,0.000673,0.020236
970,0.019086,0.000523,0.0199
971,0.019082,0.000491,0.019866
972,0.019049,0.000607,0.020003
973,0.018874,0.001116,0.02065
974,0.019076,0.00077,0.020329
975,0.017987,0.000655,0.019067
976,0.017711,0.000567,0.018653
977,0.038592,0.000983,0.040245
978,0.018665,0.000508,0.01978
979,0.017515,0.000456,0.018367
980,0.017442,0.00045,0.018273
981,0.017746,0.000578,0.018705
982,0.01783,0.00054,0.018759
983,0.01762,0.000505,0.018505
984,0.017661,0.000444,0.018487
985,0.017658,0.000583,0.018646
986,0.01733,0.000443,0.018159
987,0.017632,0.00045,0.018463
988,0.01766,0.000455,0.018499
989,0.017572,0.000586,0.018541
990,0.01772,0.00054,0.018804
991,0.017551,0.0005,0.01845
992,0.017738,0.000657,0.018807
993,0.017483,0.000853,0.018718
994,0.017448,0.000508,0.018341
995,0.017415,0.000479,0.01828
996,0.017882,0.00046,0.018723
997,0.017485,0.000481,0.018348
998,0.017495,0.000472,0.018351
999,0.017767,0.000473,0.018622
1000,0.017442,0.000481,0.018307
1001,0.017413,0.000621,0.018421
1002,0.017665,0.000521,0.018587
1003,0.017759,0.000515,0.018674
1004,0.017356,0.000449,0.018204
1005,0.017449,0.000445,0.018292
1006,0.017309,0.000515,0.018212
1007,0.017369,0.000488,0.018299
1008,0.017654,0.000491,0.018584
1009,0.017364,0.000621,0.018384
1010,0.017574,0.00045,0.018425
1011,0.01744,0.000466,0.018302
1012,0.020876,0.000723,0.022
1013,0.023724,0.001406,0.025498
1014,0.020049,0.000946,0.021349
1015,0.018305,0.000521,0.019086
1016,0.017568,0.000474,0.018258
1017,0.017384,0.000469,0.018056
1018,0.017334,0.000477,0.017999
1019,0.017359,0.000477,0.018024
1020,0.017158,0.000458,0.017805
1021,0.017017,0.000502,0.01771
1022,0.017069,0.00047,0.01773
1023,0.017074,0.000463,0.017727
1024,0.037997,0.000705,0.0392
1025,0.017386,0.000486,0.018103
1026,0.017466,0.000475,0.018155
1027,0.017193,0.000473,0.01786
1028,0.017241,0.000457,0.017893
1029,0.016964,0.000623,0.017787
1030,0.017112,0.000506,0.017878
1031,0.017142,0.000475,0.017818
1032,0.01722,0.000469,0.017889
1033,0.017026,0.000457,0.017679
1034,0.017046,0.000472,0.017711
1035,0.017147,0.000458,0.0178
1036,0.017213,0.000464,0.017873
1037,0.017219,0.000473,0.017887
1038,0.017138,0.000468,0.017804
1039,0.017001,0.000464,0.017662
1040,0.017012,0.000471,0.017679
1041,0.017086,0.000456,0.017738
1042,0.017008,0.000472,0.017676
1043,0.016986,0.000458,0.017641
1044,0.017149,0.000459,0.017804
1045,0.017039,0.000459,0.017693
1046,0.017095,0.000568,0.017878
1047,0.017178,0.000466,0.017902
1048,0.017157,0.000475,0.017829
1049,0.017099,0.000472,0.017784
1050,0.017071,0.000458,0.017726
1051,0.017073,0.000463,0.017733
1052,0.01715,0.000473,0.017816
1053,0.017011,0.000461,0.017667
1054,0.017192,0.000462,0.01785
1055,0.017121,0.000459,0.017779
1056,0.016998,0.00047,0.017664
1057,0.01712,0.000463,0.01778
1058,0.017068,0.00046,0.017726
1059,0.017059,0.000459,0.017716
1060,0.017058,0.000463,0.017714
1061,0.020447,0.000464,0.021108
1062,0.017126,0.000462,0.017786
1063,0.017149,0.000512,0.017877
1064,0.017119,0.00047,0.01783
1065,0.017032,0.000471,0.017697
1066,0.017,0.000459,0.017654
1067,0.01715,0.000475,0.017822
1068,0.017094,0.000471,0.017761
1069,0.016993,0.000461,0.017651
1070,0.017088,0.00046,0.017742
1071,0.017,0.00046,0.017658
1072,0.017139,0.000461,0.017795
1073,0.017159,0.000458,0.017812
1074,0.035708,0.000705,0.036926
1075,0.017882,0.000495,0.018655
1076,0.017231,0.000481,0.017909
1077,0.017183,0.000472,0.01785
1078,0.016974,0.000457,0.017625
1079,0.017022,0.000475,0.01769
1080,0.047452,0.000839,0.048827
1081,0.018782,0.000522,0.019653
1082,0.017175,0.000463,0.017863
1083,0.01706,0.000468,0.017733
1084,0.017038,0.000474,0.017714
1085,0.017113,0.000461,0.017776
1086,0.017073,0.000461,0.017736
1087,0.016997,0.000461,0.017663
1088,0.01702,0.000474,0.017691
1089,0.017136,0.000458,0.01779
1090,0.017129,0.000473,0.017796
1091,0.017047,0.000472,0.017715
1092,0.017076,0.000476,0.017749
1093,0.017074,0.000459,0.017728
1094,0.017098,0.000467,0.017761
1095,0.01705,0.00046,0.017706
1096,0.016983,0.000465,0.017655
1097,0.017122,0.000505,0.017826
1098,0.017137,0.000487,0.017868
1099,0.01715,0.000471,0.017818
1100,0.017018,0.000465,0.017681
1101,0.017061,0.000471,0.017731
1102,0.017052,0.000458,0.017708
1103,0.01699,0.00047,0.017657
1104,0.017016,0.000458,0.017674
1105,0.017186,0.000473,0.017855
1106,0.017104,0.000475,0.017776
1107,0.017027,0.000473,0.017698
1108,0.017147,0.00046,0.017801
1109,0.017105,0.000474,0.017773
1110,0.020415,0.000468,0.021094
1111,0.017167,0.000473,0.017837
1112,0.017068,0.000473,0.017739
1113,0.017096,0.000513,0.017813
1114,0.017255,0.000468,0.01796
1115,0.017105,0.00047,0.017772
1116,0.017043,0.000474,0.017714
1117,0.017051,0.000459,0.017706
1118,0.017105,0.000465,0.017768
1119,0.017138,0.000473,0.017809
1120,0.017093,0.000457,0.017746
1121,0.017098,0.000472,0.017765
1122,0.017158,0.000473,0.017826
1123,0.038359,0.000703,0.039557
1124,0.01723,0.000499,0.018002
1125,0.017105,0.000462,0.017769
1126,0.017175,0.000461,0.017838
1127,0.017135,0.000476,0.017811
1128,0.017127,0.00047,0.017803
1129,0.017136,0.00064,0.017993
1130,0.017243,0.000502,0.018024
1131,0.017213,0.00046,0.017878
1132,0.016999,0.000474,0.01767
1133,0.017001,0.000459,0.017656
1134,0.017205,0.000462,0.017864
1135,0.017038,0.000467,0.0177
1136,0.017146,0.000473,0.017815
1137,0.017123,0.000472,0.017795
1138,0.017062,0.000457,0.017715
1139,0.017136,0.000468,0.0178
1140,0.017089,0.000472,0.017759
1141,0.017082,0.00046,0.017739
1142,0.017205,0.000469,0.017873
1143,0.01713,0.000467,0.017794
1144,0.017056,0.00046,0.017719
1145,0.017069,0.000527,0.017799
1146,0.017092,0.00048,0.017804
1147,0.017216,0.000464,0.017887
1148,0.017056,0.000475,0.017728
1149,0.017062,0.000472,0.017732
1150,0.017146,0.00047,0.017814
1151,0.017131,0.000474,0.017799
1152,0.017066,0.00047,0.017733
1153,0.017009,0.000477,0.017682
1154,0.017027,0.000459,0.017683
1155,0.017066,0.000477,0.017738
1156,0.017033,0.000476,0.017706
1157,0.017135,0.000457,0.017788
1158,0.017059,0.000495,0.01775
1159,0.01706,0.000473,0.017732
1160,0.020147,0.000477,0.020827
1161,0.017057,0.00052,0.017776
1162,0.017181,0.000479,0.017907
1163,0.017179,0.00046,0.017838
1164,0.017098,0.00046,0.017753
1165,0.017162,0.000475,0.017832
1166,0.016999,0.00046,0.017654
1167,0.01709,0.000459,0.017748
1168,0.017214,0.000475,0.017884
1169,0.017025,0.00047,0.017691
1170,0.016997,0.000456,0.017649
1171,0.017033,0.000474,0.017702
1172,0.017047,0.000466,0.017708
1173,0.038209,0.000707,0.039418
1174,0.017764,0.000475,0.018485
1175,0.017156,0.000463,0.017829
1176,0.017111,0.000462,0.017783
1177,0.017299,0.000646,0.018164
1178,0.017326,0.000504,0.018105
1179,0.017209,0.000468,0.017882
1180,0.017223,0.000462,0.01788
1181,0.017222,0.000458,0.017876
1182,0.017213,0.000474,0.017881
1183,0.017256,0.000456,0.017906
1184,0.017219,0.000462,0.017876
1185,0.017431,0.000468,0.018096
1186,0.017397,0.000467,0.018062
1187,0.017152,0.000459,0.017804
1188,0.017119,0.000459,0.017773
1189,0.017176,0.00046,0.017831
1190,0.017129,0.000463,0.017788
1191,0.017137,0.000469,0.017802
1192,0.017187,0.000461,0.017848
1193,0.017107,0.000503,0.017812
1194,0.017293,0.000483,0.018022
1195,0.01726,0.00046,0.017916
1196,0.017623,0.000562,0.018381
1197,0.018798,0.000708,0.01976
1198,0.019444,0.000713,0.020375
1199,0.018387,0.00053,0.019137
1200,0.018314,0.000521,0.019029
1201,0.018209,0.000514,0.018919
1202,0.018078,0.000499,0.018771
1203,0.018343,0.000508,0.019049
1204,0.018156,0.000514,0.018865
1205,0.018076,0.000527,0.0188
1206,0.017966,0.000507,0.01867
1207,0.018263,0.000499,0.018961
1208,0.018442,0.000497,0.01914
1209,0.021512,0.000582,0.022308
1210,0.018196,0.000512,0.018973
1211,0.018155,0.000503,0.018867
1212,0.018154,0.000497,0.018847
1213,0.018075,0.0005,0.018772
1214,0.018256,0.000582,0.019034
1215,0.022573,0.000521,0.023291
1216,0.021498,0.000515,0.022211
1217,0.021139,0.000517,0.021852
1218,0.021129,0.000502,0.021829
1219,0.020952,0.000495,0.021642
1220,0.039523,0.000795,0.040848
1221,0.025235,0.000515,0.026056
1222,0.021389,0.000504,0.022119
1223,0.020974,0.000508,0.021696
1224,0.021335,0.000513,0.022064
1225,0.021282,0.000649,0.022154
1226,0.021251,0.000549,0.022103
1227,0.021134,0.00051,0.021845
1228,0.020994,0.000507,0.0217
1229,0.022039,0.000508,0.022745
1230,0.021867,0.00051,0.022591
1231,0.021556,0.000513,0.022266
1232,0.021592,0.000502,0.02229
1233,0.021707,0.000596,0.022509
1234,0.021678,0.000569,0.022444
1235,0.021189,0.000517,0.021904
1236,0.020955,0.000513,0.021668
1237,0.021333,0.00051,0.02204
1238,0.021648,0.000806,0.022686
1239,0.020758,0.000601,0.021555
1240,0.020733,0.00054,0.021473
1241,0.02052,0.000781,0.021513
1242,0.020859,0.000585,0.021709
1243,0.021033,0.00051,0.021777
1244,0.020953,0.000525,0.021692
1245,0.020815,0.000515,0.021526
1246,0.020798,0.000518,0.021516
1247,0.020973,0.000523,0.021694
1248,0.020992,0.000506,0.021697
1249,0.020814,0.00052,0.021535
1250,0.020885,0.000507,0.021592
1251,0.024359,0.000518,0.025078
1252,0.021043,0.000517,0.02176
1253,0.021161,0.000515,0.021878
1254,0.020915,0.000518,0.021634
1255,0.020954,0.000521,0.021676
1256,0.021462,0.000517,0.02218
1257,0.023882,0.000871,0.024996
1258,0.022912,0.000609,0.0238
1259,0.022631,0.00053,0.023363
1260,0.02253,0.000515,0.023244
1261,0.040456,0.000855,0.041835
1262,0.027556,0.000646,0.028455
1263,0.023005,0.00056,0.023773
1264,0.023051,0.000545,0.023796
1265,0.02304,0.000525,0.023764
1266,0.048909,0.000783,0.050202
1267,0.025217,0.000619,0.026068
1268,0.02308,0.000723,0.024009
1269,0.02326,0.000564,0.024023
1270,0.024216,0.000772,0.025226
1271,0.022856,0.000569,0.023653
1272,0.022843,0.000556,0.023612
1273,0.022703,0.000732,0.023684
1274,0.022684,0.000561,0.023534
1275,0.022279,0.000665,0.023185
1276,0.021565,0.000542,0.022306
1277,0.021624,0.000521,0.022345
1278,0.021631,0.000521,0.022354
1279,0.021882,0.000526,0.022607
1280,0.021623,0.000526,0.022348
1281,0.02155,0.000543,0.022292
1282,0.021609,0.000537,0.022342
1283,0.021575,0.000538,0.02231
1284,0.022146,0.000525,0.022868
1285,0.02217,0.000539,0.022907
1286,0.022039,0.000536,0.022774
1287,0.022244,0.000539,0.022981
1288,0.023252,0.000603,0.02406
1289,0.026246,0.000631,0.027082
1290,0.022794,0.000558,0.023612
1291,0.022836,0.000541,0.023583
1292,0.023945,0.000571,0.024732
1293,0.022883,0.000688,0.023776
1294,0.022681,0.000542,0.023426
1295,0.022592,0.00056,0.023354
1296,0.022598,0.000536,0.023334
1297,0.022422,0.000532,0.023155
1298,0.02251,0.000636,0.023347
1299,0.043652,0.000834,0.04499
1300,0.02421,0.000715,0.025196
1301,0.022592,0.000548,0.023351
1302,0.022672,0.000545,0.023428
1303,0.022496,0.000553,0.023262
1304,0.02255,0.000541,0.023301
1305,0.023268,0.000717,0.024199
1306,0.023337,0.000676,0.024292
1307,0.022895,0.000588,0.023699
1308,0.022716,0.000563,0.023485
1309,0.022627,0.000552,0.02338
1310,0.022637,0.000538,0.02338
1311,0.024132,0.000666,0.025009
1312,0.022799,0.000537,0.023539
1313,0.022644,0.000532,0.023381
1314,0.022514,0.000529,0.023249
1315,0.022979,0.000535,0.023719
1316,0.02213,0.000531,0.022862
1317,0.021463,0.000531,0.022196
1318,0.021768,0.000545,0.022512
1319,0.021901,0.000532,0.022635
1320,0.022361,0.000541,0.023101
1321,0.022309,0.000612,0.023123
1322,0.022731,0.000616,0.023626
1323,0.022386,0.000677,0.023271
1324,0.022036,0.000548,0.022794
1325,0.022543,0.000542,0.023289
1326,0.022306,0.00054,0.023049
1327,0.022315,0.000541,0.023055
1328,0.025986,0.000535,0.02672
1329,0.022112,0.000612,0.02293
1330,0.023395,0.000853,0.024501
1331,0.022766,0.000591,0.023584
1332,0.022599,0.000546,0.023358
1333,0.022392,0.000561,0.023169
1334,0.023836,0.000739,0.024791
1335,0.02277,0.000588,0.023579
1336,0.022825,0.000561,0.0236
1337,0.022951,0.00054,0.02371
1338,0.043353,0.001125,0.045042
1339,0.024018,0.00064,0.024989
1340,0.023543,0.000547,0.024334
1341,0.022829,0.000535,0.023587
1342,0.022664,0.000549,0.023434
1343,0.022793,0.000544,0.023556
1344,0.023572,0.000555,0.024358
1345,0.023948,0.000545,0.024716
1346,0.023382,0.000634,0.02424
1347,0.023257,0.00059,0.024073
1348,0.023373,0.000729,0.024315
1349,0.023271,0.000546,0.024027
1350,0.023205,0.00054,0.023955
1351,0.023306,0.000544,0.024071
1352,0.023264,0.000533,0.024017
1353,0.023398,0.000532,0.024149
1354,0.025818,0.000798,0.026867
1355,0.024629,0.000655,0.025498
1356,0.024605,0.000567,0.025445
1357,0.025608,0.000534,0.026366
1358,0.024826,0.000547,0.025595
1359,0.024674,0.000547,0.02544
1360,0.024714,0.000539,0.02547
1361,0.024688,0.000774,0.025675
1362,0.024829,0.000669,0.025714
1363,0.024651,0.00057,0.02544
1364,0.024607,0.000532,0.025355
1365,0.027847,0.000533,0.028603
1366,0.024652,0.000534,0.025404
1367,0.024752,0.000657,0.025626
1368,0.024715,0.00054,0.025474
1369,0.02474,0.000533,0.025495
1370,0.02485,0.000614,0.025682
1371,0.02651,0.00077,0.027536
1372,0.025908,0.000762,0.026904
1373,0.026484,0.000687,0.027435
1374,0.044401,0.001017,0.045983
1375,0.030397,0.000577,0.03124
1376,0.026189,0.000543,0.026941
1377,0.026081,0.000536,0.026825
1378,0.026023,0.000611,0.026839
1379,0.025877,0.000534,0.026617
1380,0.025866,0.000553,0.026626
1381,0.025938,0.000525,0.026669
1382,0.025932,0.00053,0.026668
1383,0.025812,0.000531,0.02655
1384,0.02603,0.000542,0.02678
1385,0.025523,0.000535,0.026265
1386,0.025461,0.000817,0.026486
1387,0.025478,0.000556,0.026239
1388,0.025695,0.000531,0.026434
1389,0.02558,0.000698,0.026502
1390,0.028269,0.000904,0.029478
1391,0.027962,0.000596,0.028791
1392,0.027008,0.000747,0.027963
1393,0.026936,0.000548,0.027695
1394,0.026832,0.000642,0.027681
1395,0.026804,0.000544,0.027559
1396,0.026198,0.000554,0.026959
1397,0.026169,0.00059,0.026966
1398,0.026206,0.000623,0.027036
1399,0.026125,0.000542,0.026875
1400,0.029782,0.000551,0.030569
1401,0.026133,0.000537,0.026873
1402,0.026167,0.000658,0.027036
1403,0.028994,0.000593,0.029806
1404,0.026952,0.000588,0.02775
1405,0.025883,0.000864,0.026955
1406,0.025806,0.000737,0.02676
1407,0.025668,0.000592,0.026554
1408,0.046808,0.000879,0.048218
1409,0.030103,0.000716,0.031117
1410,0.02599,0.000717,0.026949
1411,0.025867,0.000684,0.026766
1412,0.025957,0.024137,0.050585
1413,0.03103,0.000673,0.032069
1414,0.026002,0.000685,0.026903
1415,0.025661,0.000588,0.026456
1416,0.025744,0.000601,0.026553
1417,0.025692,0.000592,0.026493
1418,0.026041,0.000727,0.026974
1419,0.025453,0.000556,0.026217
1420,0.025876,0.000526,0.026609
1421,0.026106,0.000532,0.02684
1422,0.025922,0.000659,0.026785
1423,0.025933,0.001041,0.027209
1424,0.025649,0.000781,0.026736
1425,0.026363,0.000536,0.02713
1426,0.026145,0.00068,0.027058
1427,0.025667,0.000541,0.026422
1428,0.025724,0.000706,0.026642
1429,0.025573,0.000537,0.026324
1430,0.025509,0.000799,0.026521
1431,0.025521,0.00052,0.026255
1432,0.025636,0.000537,0.026386
1433,0.026137,0.000547,0.0269
1434,0.025509,0.000707,0.026426
1435,0.025619,0.000573,0.026409
1436,0.025642,0.000553,0.026402
1437,0.027367,0.000665,0.02827
1438,0.026368,0.000658,0.027234
1439,0.026068,0.000549,0.026826
1440,0.026107,0.00091,0.02725
1441,0.04695,0.000881,0.048458
1442,0.029245,0.000736,0.030257
1443,0.026091,0.000768,0.02709
1444,0.026373,0.000538,0.027122
1445,0.028089,0.000785,0.02908
1446,0.027322,0.000722,0.02825
1447,0.026713,0.000794,0.027724
1448,0.026388,0.000558,0.027154
1449,0.026273,0.000683,0.027162
1450,0.026424,0.000701,0.027328
1451,0.026353,0.000589,0.027147
1452,0.026315,0.000549,0.02707
1453,0.026376,0.000641,0.027224
1454,0.026307,0.000882,0.027393
1455,0.025903,0.000545,0.026653
1456,0.025631,0.000615,0.026452
1457,0.025755,0.000819,0.026787
1458,0.026122,0.00084,0.027246
1459,0.02662,0.000594,0.027421
1460,0.026187,0.000554,0.026947
1461,0.026051,0.000626,0.026897
1462,0.025907,0.000898,0.027012
1463,0.026016,0.000541,0.026764
1464,0.025734,0.000538,0.02648
1465,0.025753,0.000555,0.026513
1466,0.029313,0.001094,0.030617
1467,0.026177,0.000547,0.026931
1468,0.025928,0.000745,0.026879
1469,0.026143,0.000624,0.026972
1470,0.026257,0.000653,0.027116
1471,0.026371,0.000563,0.027142
1472,0.02616,0.000534,0.026902
1473,0.025962,0.000559,0.026725
1474,0.025722,0.000718,0.026654
1475,0.047816,0.000885,0.049338
1476,0.028256,0.000619,0.029182
1477,0.026035,0.000738,0.026985
1478,0.026161,0.000635,0.027008
1479,0.026093,0.00056,0.026858
1480,0.025863,0.00057,0.026643
1481,0.025813,0.000828,0.026851
1482,0.026434,0.000788,0.027462
1483,0.025886,0.000568,0.026663
1484,0.025694,0.00054,0.026435
1485,0.025902,0.001154,0.027256
1486,0.025838,0.000718,0.026754
1487,0.025928,0.000803,0.02693
1488,0.025751,0.00059,0.026542
1489,0.025929,0.000571,0.026698
1490,0.025764,0.000747,0.026711
1491,0.025762,0.000743,0.026713
1492,0.027133,0.000574,0.027959
1493,0.026144,0.000647,0.026991
1494,0.026014,0.00064,0.026853
1495,0.025931,0.000567,0.026697
1496,0.027216,0.000612,0.02803
1497,0.027497,0.000627,0.028325
1498,0.027201,0.000777,0.028176
1499,0.027322,0.000564,0.028084
1500,0.031011,0.000756,0.031983
1501,0.027458,0.000642,0.028304
1502,0.027632,0.000736,0.028568
1503,0.027256,0.000562,0.028017
1504,0.027363,0.000726,0.028288
1505,0.027288,0.000554,0.028044
1506,0.027718,0.001063,0.028981
1507,0.027704,0.000551,0.028456
1508,0.02777,0.000653,0.02869
1509,0.048002,0.001771,0.050517
1510,0.027999,0.000916,0.029329
1511,0.026437,0.000497,0.027187
1512,0.026428,0.000484,0.027151
1513,0.02634,0.000482,0.027059
1514,0.02641,0.000639,0.027287
1515,0.02644,0.000475,0.027156
1516,0.02649,0.000658,0.027384
1517,0.026309,0.000734,0.02728
1518,0.026283,0.000705,0.027226
1519,0.026457,0.00068,0.027379
1520,0.02635,0.000501,0.027091
1521,0.026469,0.0005,0.027206
1522,0.028209,0.000668,0.029117
1523,0.026796,0.000661,0.027698
1524,0.026449,0.000496,0.02718
1525,0.026398,0.000955,0.027596
1526,0.026697,0.000764,0.027825
1527,0.026257,0.0005,0.026995
1528,0.026303,0.000459,0.027002
1529,0.026224,0.000479,0.026935
1530,0.026116,0.000621,0.026972
1531,0.02629,0.000495,0.02702
1532,0.026235,0.000485,0.026955
1533,0.02997,0.00062,0.030838
1534,0.026424,0.000605,0.027266
1535,0.026203,0.000477,0.026917
1536,0.026427,0.000473,0.027135
1537,0.026478,0.000479,0.027195
1538,0.026303,0.000708,0.027362
1539,0.02633,0.000487,0.027057
1540,0.026359,0.000467,0.027062
1541,0.026324,0.000622,0.027181
1542,0.046781,0.001278,0.048616
1543,0.028663,0.000619,0.029722
1544,0.026421,0.000604,0.027324
1545,0.026921,0.000498,0.027691
1546,0.052207,0.000889,0.053688
1547,0.028983,0.000705,0.030068
1548,0.02698,0.000492,0.027745
1549,0.026822,0.000701,0.027776
1550,0.026945,0.000631,0.027825
1551,0.026813,0.000458,0.027509
1552,0.026768,0.000463,0.027468
1553,0.026818,0.000457,0.027512
1554,0.026842,0.000614,0.027693
1555,0.026797,0.000486,0.02752
1556,0.0268,0.00047,0.027506
1557,0.026847,0.000764,0.027849
1558,0.027123,0.00061,0.027968
1559,0.026998,0.000554,0.027822
1560,0.027369,0.000501,0.028258
1561,0.027007,0.000626,0.027877
1562,0.027131,0.000654,0.028027
1563,0.027279,0.000625,0.028143
1564,0.027143,0.00056,0.027939
1565,0.026861,0.000588,0.027686
1566,0.030469,0.000598,0.031323
1567,0.026763,0.000473,0.027475
1568,0.026966,0.000462,0.027665
1569,0.026853,0.000482,0.027572
1570,0.026789,0.000464,0.027489
1571,0.026776,0.000463,0.027473
1572,0.026728,0.000636,0.027604
1573,0.02673,0.000622,0.027586
1574,0.047173,0.00084,0.048557
1575,0.028603,0.000482,0.029494
1576,0.027031,0.000712,0.02804
1577,0.027274,0.000566,0.02824
1578,0.026952,0.000584,0.027807
1579,0.026838,0.000496,0.027588
1580,0.028195,0.000618,0.029055
1581,0.027135,0.000631,0.028015
1582,0.026713,0.00072,0.027671
1583,0.026735,0.000488,0.02746
1584,0.026723,0.00046,0.027421
1585,0.026599,0.000479,0.027317
1586,0.026672,0.00046,0.027366
1587,0.026618,0.000463,0.027315
1588,0.02664,0.000513,0.02739
1589,0.026994,0.000613,0.02785
1590,0.026647,0.000652,0.027534
1591,0.026638,0.000484,0.027362
1592,0.026696,0.000488,0.027421
1593,0.026508,0.000555,0.027335
1594,0.025368,0.000966,0.026772
1595,0.025335,0.000614,0.0263
1596,0.02432,0.000487,0.025101
1597,0.024157,0.000641,0.025087
1598,0.024457,0.000583,0.025334
1599,0.028102,0.000627,0.029064
1600,0.024092,0.000467,0.024862
1601,0.024152,0.000635,0.02508
1602,0.023935,0.00046,0.024685
1603,0.024085,0.000456,0.024831
1604,0.024015,0.000472,0.024775
1605,0.023968,0.000644,0.024902
1606,0.024102,0.00061,0.025004
1607,0.024041,0.000466,0.024797
